RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  645  659     1     3  bnd    0  1.0D+00  1.2D-02  4.643D+00  1.265D+04
  646  660     1     5  bnd    0  1.0D+00  1.6D-02  4.642D+00  1.262D+04
  647  661     1     5  bnd    0  1.0D+00  9.6D-03  4.642D+00  1.260D+04
  648  662     1     5  bnd    0  1.0D+00  1.3D-02  4.642D+00  1.258D+04
  649  663     1     6  bnd    0  1.0D+00  8.9D-03  4.641D+00  1.257D+04
  650  664     1     6  bnd    0  1.0D+00  9.0D-03  4.641D+00  1.255D+04
  651  665     1     6  con    0  1.0D+00  1.6D-02  4.640D+00  1.253D+04
  652  666     1     5  bnd    0  1.0D+00  5.5D-03  4.639D+00  1.252D+04
  653  667     1     4  bnd    0  1.0D+00  3.8D-03  4.641D+00  1.251D+04
  654  668     1     4  bnd    0  1.0D+00  1.5D-02  4.640D+00  1.248D+04
  655  669     1     5  bnd    0  1.0D+00  1.6D-02  4.640D+00  1.247D+04
  656  670     1     4  bnd    0  1.0D+00  1.6D-03  4.639D+00  1.246D+04
  657  671     1     5  bnd    0  1.0D+00  6.3D-03  4.640D+00  1.245D+04
  658  672     1     5  bnd    0  1.0D+00  8.7D-03  4.639D+00  1.243D+04
  659  673     1     5  con    0  1.0D+00  1.7D-02  4.639D+00  1.241D+04
  660  675     1     5  bnd    1  3.4D-01  1.4D-02  4.639D+00  1.239D+04
  661  676     1     5  bnd    0  1.0D+00  1.8D-02  4.639D+00  1.237D+04
  662  677     1     5  bnd    0  1.0D+00  1.0D-02  4.639D+00  1.235D+04
  663  678     1     5  bnd    0  1.0D+00  1.4D-02  4.639D+00  1.233D+04
  664  679     1     5  bnd    0  1.0D+00  1.1D-02  4.639D+00  1.232D+04
  665  680     1     4  bnd    0  1.0D+00  4.4D-03  4.638D+00  1.230D+04
  666  681     1     4  bnd    0  1.0D+00  1.3D-02  4.638D+00  1.228D+04
  667  682     1     5  con    0  1.0D+00  1.1D-02  4.638D+00  1.227D+04
  668  683     1     4  bnd    0  1.0D+00  1.4D-02  4.638D+00  1.226D+04
  669  684     1     4  bnd    0  1.0D+00  2.3D-02  4.637D+00  1.225D+04
  670  685     1     4  bnd    0  1.0D+00  4.6D-03  4.637D+00  1.223D+04
  671  686     2     5  bnd    0  1.0D+00  2.3D-03  4.637D+00  1.222D+04
  672  687     1     5  bnd    0  1.0D+00  8.3D-03  4.637D+00  1.220D+04
  673  688     1     5  bnd    0  1.0D+00  2.0D-02  4.637D+00  1.220D+04
  674  689     1     3  bnd    0  1.0D+00  1.8D-03  4.637D+00  1.218D+04
  675  690     2     5  con    0  1.0D+00  7.3D-03  4.637D+00  1.217D+04
  676  691     1     4  con    0  1.0D+00  1.3D-02  4.637D+00  1.216D+04
  677  692     1     4  con    0  1.0D+00  1.5D-02  4.636D+00  1.214D+04
  678  694     1     3  bnd    1  4.5D-01  1.6D-02  4.636D+00  1.213D+04
  679  695     1     2  bnd    0  1.0D+00  1.7D-02  4.636D+00  1.211D+04
  680  696     1     3  con    0  1.0D+00  7.4D-03  4.636D+00  1.209D+04
  681  697     1     3  bnd    0  1.0D+00  1.3D-02  4.636D+00  1.208D+04
  682  698     1     3  bnd    0  1.0D+00  1.4D-02  4.635D+00  1.206D+04
  683  699     1     4  bnd    0  1.0D+00  7.0D-03  4.635D+00  1.205D+04
  684  700     2     5  bnd    0  1.0D+00  2.0D-02  4.635D+00  1.203D+04
  685  701     1     4  bnd    0  1.0D+00  1.3D-02  4.635D+00  1.202D+04
  686  702     1     5  bnd    0  1.0D+00  2.0D-02  4.634D+00  1.200D+04
  687  703     1     5  bnd    0  1.0D+00  2.6D-02  4.634D+00  1.199D+04
  688  704     1     5  bnd    0  1.0D+00  4.5D-03  4.634D+00  1.197D+04
  689  705     1     6  bnd    0  1.0D+00  2.3D-03  4.634D+00  1.196D+04
  690  706     1     6  bnd    0  1.0D+00  6.6D-03  4.634D+00  1.195D+04
  691  707     1     6  con    0  1.0D+00  2.0D-02  4.633D+00  1.194D+04
  692  708     1     3  bnd    0  1.0D+00  9.5D-03  4.633D+00  1.192D+04
  693  709     1     5  bnd    0  1.0D+00  1.3D-02  4.633D+00  1.191D+04
  694  710     1     6  con    0  1.0D+00  1.5D-02  4.633D+00  1.190D+04
  695  711     1     5  bnd    0  1.0D+00  2.1D-02  4.632D+00  1.188D+04
  696  712     1     3  bnd    0  1.0D+00  3.9D-02  4.632D+00  1.186D+04
  697  713     1     5  con    0  1.0D+00  4.6D-03  4.632D+00  1.184D+04
  698  714     1     4  bnd    0  1.0D+00  3.5D-03  4.632D+00  1.183D+04
  699  715     1     4  bnd    0  1.0D+00  9.1D-03  4.631D+00  1.181D+04
  700  716     1     4  bnd    0  1.0D+00  3.1D-02  4.631D+00  1.181D+04
  701  717     2     6  bnd    0  1.0D+00  1.2D-02  4.631D+00  1.178D+04
  702  718     2     5  bnd    0  1.0D+00  9.2D-03  4.630D+00  1.177D+04
  703  719     1     5  bnd    0  1.0D+00  1.7D-02  4.630D+00  1.176D+04
  704  720     1     4  bnd    0  1.0D+00  2.6D-02  4.630D+00  1.175D+04
  705  721     1     4  bnd    0  1.0D+00  1.4D-02  4.630D+00  1.173D+04
  706  722     1     5  con    0  1.0D+00  7.1D-03  4.630D+00  1.171D+04
  707  723     1     4  con    0  1.0D+00  9.5D-03  4.630D+00  1.170D+04
  708  724     1     3  con    0  1.0D+00  1.7D-02  4.630D+00  1.169D+04
  709  725     1     2  bnd    0  1.0D+00  1.2D-02  4.629D+00  1.167D+04
  710  726     1     3  con    0  1.0D+00  1.2D-02  4.629D+00  1.166D+04
  711  727     2     4  bnd    0  1.0D+00  1.8D-02  4.629D+00  1.164D+04
  712  728     1     5  con    0  1.0D+00  1.8D-02  4.629D+00  1.163D+04
  713  729     1     3  bnd    0  1.0D+00  1.6D-02  4.628D+00  1.162D+04
  714  730     2     6  con    0  1.0D+00  1.5D-02  4.628D+00  1.160D+04
  715  731     1     5  bnd    0  1.0D+00  1.1D-02  4.628D+00  1.159D+04
  716  732     1     5  bnd    0  1.0D+00  4.4D-03  4.628D+00  1.158D+04
  717  733     1     4  con    0  1.0D+00  1.6D-02  4.627D+00  1.155D+04
  718  734     1     3  con    0  1.0D+00  2.3D-02  4.627D+00  1.154D+04
  719  735     1     3  con    0  1.0D+00  1.7D-02  4.627D+00  1.152D+04
  720  736     1     3  con    0  1.0D+00  2.6D-02  4.626D+00  1.150D+04
  721  737     1     2  bnd    0  1.0D+00  1.6D-02  4.626D+00  1.149D+04
  722  738     1     4  bnd    0  1.0D+00  1.4D-02  4.626D+00  1.148D+04
  723  739     1     6  bnd    0  1.0D+00  1.1D-02  4.626D+00  1.146D+04
  724  740     1     5  bnd    0  1.0D+00  1.1D-02  4.625D+00  1.145D+04
  725  741     2     4  bnd    0  1.0D+00  8.0D-03  4.625D+00  1.143D+04
  726  742     1     4  con    0  1.0D+00  1.8D-02  4.625D+00  1.142D+04
  727  743     1     3  con    0  1.0D+00  2.0D-02  4.625D+00  1.141D+04
  728  744     1     2  con    0  1.0D+00  1.1D-02  4.625D+00  1.139D+04
  729  745     2     3  bnd    0  1.0D+00  1.5D-02  4.626D+00  1.138D+04
  730  746     2     3  bnd    0  1.0D+00  8.1D-03  4.626D+00  1.137D+04
  731  747     2     4  con    0  1.0D+00  6.8D-03  4.626D+00  1.136D+04
  732  748     1     4  con    0  1.0D+00  1.9D-02  4.626D+00  1.134D+04
  733  749     1     4  con    0  1.0D+00  1.4D-02  4.626D+00  1.133D+04
  734  750     1     4  con    0  1.0D+00  5.3D-03  4.626D+00  1.132D+04
  735  751     1     4  con    0  1.0D+00  1.9D-02  4.627D+00  1.130D+04
  736  752     1     4  con    0  1.0D+00  1.1D-02  4.626D+00  1.129D+04
  737  753     1     3  bnd    0  1.0D+00  1.7D-02  4.627D+00  1.127D+04
  738  754     1     3  bnd    0  1.0D+00  1.5D-02  4.627D+00  1.126D+04
  739  755     1     2  con    0  1.0D+00  6.6D-03  4.627D+00  1.125D+04
  740  756     1     1  bnd    0  1.0D+00  8.3D-03  4.627D+00  1.123D+04
  741  757     1     2  bnd    0  1.0D+00  1.3D-02  4.628D+00  1.122D+04
  742  758     1     3  bnd    0  1.0D+00  2.3D-02  4.628D+00  1.121D+04
  743  759     1     3  bnd    0  1.0D+00  7.0D-03  4.628D+00  1.119D+04
  744  760     1     3  bnd    0  1.0D+00  6.9D-03  4.628D+00  1.118D+04
  745  761     1     3  con    0  1.0D+00  9.6D-03  4.628D+00  1.117D+04
  746  762     1     3  con    0  1.0D+00  2.4D-02  4.629D+00  1.116D+04
  747  763     1     3  con    0  1.0D+00  7.3D-03  4.629D+00  1.114D+04
  748  764     1     3  con    0  1.0D+00  7.3D-03  4.629D+00  1.113D+04
  749  765     1     1  bnd    0  1.0D+00  1.1D-02  4.629D+00  1.112D+04
  750  766     1     1  bnd    0  1.0D+00  2.4D-02  4.630D+00  1.111D+04
  751  767     1     2  con    0  1.0D+00  5.7D-03  4.630D+00  1.109D+04
  752  768     1     2  con    0  1.0D+00  4.1D-03  4.630D+00  1.108D+04
  753  769     1     1  con    0  1.0D+00  8.0D-03  4.630D+00  1.107D+04
  754  770     1     1  bnd    0  1.0D+00  1.5D-02  4.630D+00  1.106D+04
  755  771     1     2  bnd    0  1.0D+00  3.3D-02  4.631D+00  1.104D+04
  756  772     2     3  bnd    0  1.0D+00  6.2D-03  4.631D+00  1.102D+04
  757  773     1     3  bnd    0  1.0D+00  1.2D-03  4.631D+00  1.101D+04
  758  774     1     3  con    0  1.0D+00  7.9D-03  4.631D+00  1.100D+04
  759  775     1     2  bnd    0  1.0D+00  2.0D-02  4.631D+00  1.099D+04
  760  777     1     2  bnd    1  1.6D-01  1.4D-02  4.631D+00  1.099D+04
  761  779     1     2  bnd    1  7.0D-02  5.1D-03  4.631D+00  1.099D+04
  762  781     1     2  bnd    1  1.2D-02  8.6D-04  4.631D+00  1.099D+04
  763  783     1     2  bnd    1  4.0D-02  2.7D-03  4.631D+00  1.099D+04
  764  785     1     2  bnd    1  2.5D-02  1.6D-03  4.631D+00  1.099D+04
  765  787     1     2  bnd    1  1.2D-02  7.1D-04  4.631D+00  1.099D+04
  766  789     1     2  bnd    1  3.5D-03  2.1D-04  4.631D+00  1.099D+04
  767  791     1     2  bnd    1  4.3D-02  2.4D-03  4.631D+00  1.099D+04
  768  793     1     2  bnd    1  1.5D-02  8.2D-04  4.631D+00  1.099D+04
  769  795     1     2  bnd    1  2.5D-03  1.3D-04  4.631D+00  1.099D+04
  770  797     1     2  bnd    1  8.9D-03  4.5D-04  4.631D+00  1.099D+04
  771  799     1     2  bnd    1  2.8D-02  1.4D-03  4.631D+00  1.099D+04
  772  801     1     2  bnd    1  3.1D-02  1.4D-03  4.631D+00  1.099D+04
  773  803     1     2  bnd    1  1.9D-02  8.5D-04  4.631D+00  1.099D+04
  774  805     1     2  bnd    1  1.1D-02  4.5D-04  4.631D+00  1.099D+04
  775  807     1     2  bnd    1  2.0D-02  8.0D-04  4.631D+00  1.099D+04
  776  809     1     2  bnd    1  6.0D-02  2.4D-03  4.631D+00  1.099D+04
  777  811     1     2  bnd    1  4.0D-02  1.4D-03  4.631D+00  1.099D+04
  778  813     1     2  bnd    1  1.1D-02  3.7D-04  4.631D+00  1.099D+04
  779  815     1     2  bnd    1  9.3D-03  3.1D-04  4.631D+00  1.099D+04
  780  817     1     2  bnd    1  2.9D-02  9.3D-04  4.631D+00  1.099D+04
  781  819     1     2  bnd    1  7.3D-02  2.2D-03  4.631D+00  1.099D+04
  782  821     1     2  bnd    1  3.4D-02  9.3D-04  4.631D+00  1.099D+04
  783  823     1     2  bnd    1  3.1D-02  7.8D-04  4.631D+00  1.099D+04
  784  825     1     2  bnd    1  2.3D-02  5.6D-04  4.631D+00  1.099D+04
  785  827     1     2  bnd    1  1.1D-01  2.5D-03  4.631D+00  1.099D+04
  786  829     1     2  bnd    1  5.5D-02  1.1D-03  4.631D+00  1.099D+04
  787  830     2     3  bnd    0  1.0D+00  1.3D-02  4.631D+00  1.098D+04
  788  831     1     6  bnd    0  1.0D+00  4.5D-03  4.631D+00  1.097D+04
  789  832     1     5  bnd    0  1.0D+00  7.2D-03  4.631D+00  1.096D+04
  790  833     1     4  bnd    0  1.0D+00  9.2D-03  4.632D+00  1.094D+04
  791  834     1     5  bnd    0  1.0D+00  1.7D-02  4.632D+00  1.093D+04
  792  835     1     3  con    0  1.0D+00  1.1D-02  4.633D+00  1.092D+04
  793  836     1     3  con    0  1.0D+00  1.3D-02  4.633D+00  1.090D+04
  794  837     1     3  con    0  1.0D+00  1.1D-02  4.633D+00  1.089D+04
  795  838     1     2  con    0  1.0D+00  2.3D-02  4.633D+00  1.088D+04
  796  839     2     2  con    0  1.0D+00  5.6D-03  4.633D+00  1.087D+04
  797  841     1     1  bnd    1  2.7D-01  1.2D-02  4.633D+00  1.087D+04
  798  843     1     1  bnd    1  3.2D-01  1.3D-02  4.633D+00  1.086D+04
  799  845     1     1  bnd    1  2.7D-01  8.4D-03  4.633D+00  1.086D+04
  800  847     1     1  bnd    1  2.1D-01  5.0D-03  4.633D+00  1.086D+04
  801  849     1     1  bnd    1  1.7D-01  3.5D-03  4.633D+00  1.086D+04
  802  851     1     1  bnd    1  1.2D-01  2.2D-03  4.633D+00  1.086D+04
  803  853     1     1  bnd    1  8.9D-02  1.5D-03  4.633D+00  1.086D+04
  804  854     1     1  bnd    0  1.0D+00  2.1D-04  4.633D+00  1.086D+04
  805  855     4     4  bnd    0  1.0D+00  8.5D-03  4.633D+00  1.084D+04
  806  856     1     4  bnd    0  1.0D+00  1.9D-02  4.634D+00  1.084D+04
  807  857     1     5  con    0  1.0D+00  1.3D-02  4.634D+00  1.082D+04
  808  858     1     4  con    0  1.0D+00  6.0D-03  4.634D+00  1.081D+04
  809  859     1     3  con    0  1.0D+00  1.5D-02  4.634D+00  1.079D+04
  810  860     1     2  con    0  1.0D+00  2.4D-02  4.635D+00  1.078D+04
  811  861     1     1  bnd    0  1.0D+00  2.6D-02  4.634D+00  1.077D+04
  812  863     1     0  bnd    1  4.3D-01  1.6D-02  4.634D+00  1.077D+04
  813  865     1     0  bnd    1  4.4D-01  1.0D-02  4.634D+00  1.077D+04
  814  866     1     0  bnd    0  1.0D+00  2.0D-02  4.636D+00  1.077D+04
  815  867     1     3  bnd    0  1.0D+00  2.1D-02  4.635D+00  1.075D+04
  816  868     1     3  bnd    0  1.0D+00  1.1D-02  4.634D+00  1.075D+04
  817  869     1     4  con    0  1.0D+00  5.2D-03  4.634D+00  1.074D+04
  818  870     1     3  bnd    0  1.0D+00  1.1D-02  4.636D+00  1.072D+04
  819  871     1     5  bnd    0  1.0D+00  1.9D-02  4.636D+00  1.071D+04
  820  872     1     4  con    0  1.0D+00  8.2D-03  4.637D+00  1.070D+04
  821  873     1     4  con    0  1.0D+00  1.6D-02  4.637D+00  1.069D+04
  822  875     1     2  bnd    1  4.7D-01  2.0D-02  4.637D+00  1.069D+04
  823  877     1     2  bnd    1  2.4D-01  5.4D-03  4.637D+00  1.068D+04
  824  879     1     2  bnd    1  1.1D-01  1.9D-03  4.637D+00  1.068D+04
  825  881     1     2  bnd    1  1.9D-01  3.1D-03  4.637D+00  1.068D+04
  826  883     1     2  bnd    1  2.1D-01  2.9D-03  4.637D+00  1.068D+04
  827  885     1     2  bnd    1  4.0D-01  4.9D-03  4.637D+00  1.068D+04
  828  886     1     2  bnd    0  1.0D+00  1.0D-02  4.637D+00  1.068D+04
  829  887     1     5  bnd    0  1.0D+00  1.5D-02  4.637D+00  1.067D+04
  830  888     1     4  bnd    0  1.0D+00  1.2D-02  4.637D+00  1.066D+04
  831  889     1     5  bnd    0  1.0D+00  5.7D-03  4.638D+00  1.065D+04
  832  890     1     5  bnd    0  1.0D+00  1.2D-02  4.638D+00  1.064D+04
  833  891     1     4  bnd    0  1.0D+00  1.8D-02  4.638D+00  1.063D+04
  834  892     1     4  bnd    0  1.0D+00  7.7D-03  4.638D+00  1.062D+04
  835  893     1     5  bnd    0  1.0D+00  1.0D-02  4.638D+00  1.061D+04
  836  894     1     4  bnd    0  1.0D+00  1.6D-02  4.639D+00  1.060D+04
  837  895     1     4  bnd    0  1.0D+00  2.9D-02  4.639D+00  1.059D+04
  838  896     1     4  bnd    0  1.0D+00  5.0D-03  4.639D+00  1.058D+04
  839  897     1     4  con    0  1.0D+00  5.3D-03  4.639D+00  1.057D+04
  840  898     2     5  con    0  1.0D+00  9.3D-03  4.640D+00  1.056D+04
  841  899     1     3  con    0  1.0D+00  2.1D-02  4.640D+00  1.055D+04
  842  900     3     3  con    0  1.0D+00  8.0D-03  4.641D+00  1.053D+04
  843  901     1     2  con    0  1.0D+00  8.8D-03  4.641D+00  1.052D+04
  844  902     1     1  bnd    0  1.0D+00  1.0D-02  4.641D+00  1.051D+04
  845  903     1     0  bnd    0  1.0D+00  2.3D-02  4.641D+00  1.050D+04
  846  904     1     3  bnd    0  1.0D+00  2.7D-02  4.642D+00  1.049D+04
  847  905     1     6  con    0  1.0D+00  2.1D-03  4.642D+00  1.047D+04
  848  906     1     5  bnd    0  1.0D+00  3.3D-03  4.642D+00  1.046D+04
  849  907     1     3  con    0  1.0D+00  5.0D-03  4.642D+00  1.046D+04
  850  908     1     3  bnd    0  1.0D+00  1.8D-02  4.642D+00  1.045D+04
  851  909     1     2  con    0  1.0D+00  9.4D-03  4.642D+00  1.043D+04
  852  910     1     2  con    0  1.0D+00  8.4D-03  4.643D+00  1.042D+04
  853  911     1     2  bnd    0  1.0D+00  1.5D-02  4.643D+00  1.041D+04
  854  912     1     3  con    0  1.0D+00  1.2D-02  4.643D+00  1.040D+04
  855  913     1     2  bnd    0  1.0D+00  2.7D-02  4.644D+00  1.039D+04
  856  914     1     3  con    0  1.0D+00  2.0D-03  4.644D+00  1.037D+04
  857  915     1     3  con    0  1.0D+00  2.4D-03  4.644D+00  1.037D+04
  858  916     1     2  con    0  1.0D+00  8.1D-03  4.644D+00  1.035D+04
  859  917     1     2  bnd    0  1.0D+00  2.0D-02  4.644D+00  1.035D+04
  860  918     1     3  con    0  1.0D+00  1.1D-02  4.644D+00  1.033D+04
  861  919     1     3  con    0  1.0D+00  9.7D-03  4.644D+00  1.032D+04
  862  920     1     3  con    0  1.0D+00  1.5D-02  4.645D+00  1.031D+04
  863  921     1     3  con    0  1.0D+00  1.9D-02  4.645D+00  1.030D+04
  864  923     2     3  con    1  4.8D-01  1.7D-02  4.645D+00  1.029D+04
  865  924     2     3  con    0  1.0D+00  1.3D-02  4.645D+00  1.027D+04
  866  925     1     3  con    0  1.0D+00  4.6D-03  4.644D+00  1.026D+04
  867  926     1     2  bnd    0  1.0D+00  8.7D-03  4.645D+00  1.025D+04
  868  927     1     3  con    0  1.0D+00  1.4D-02  4.645D+00  1.024D+04
  869  928     1     3  con    0  1.0D+00  1.0D-02  4.645D+00  1.023D+04
  870  929     1     2  con    0  1.0D+00  1.6D-02  4.645D+00  1.022D+04
  871  930     1     2  con    0  1.0D+00  1.2D-02  4.646D+00  1.021D+04
  872  931     1     2  bnd    0  1.0D+00  2.0D-02  4.646D+00  1.019D+04
  873  932     1     4  con    0  1.0D+00  4.4D-03  4.646D+00  1.018D+04
  874  933     1     4  bnd    0  1.0D+00  3.7D-03  4.646D+00  1.017D+04
  875  934     1     5  bnd    0  1.0D+00  3.5D-03  4.646D+00  1.017D+04
  876  935     1     4  bnd    0  1.0D+00  1.2D-02  4.646D+00  1.016D+04
  877  936     1     5  bnd    0  1.0D+00  1.2D-02  4.646D+00  1.015D+04
  878  937     1     4  bnd    0  1.0D+00  1.2D-02  4.647D+00  1.014D+04
  879  938     1     4  bnd    0  1.0D+00  1.2D-02  4.647D+00  1.013D+04
  880  939     1     3  con    0  1.0D+00  1.7D-02  4.647D+00  1.012D+04
  881  940     1     3  bnd    0  1.0D+00  8.8D-03  4.647D+00  1.011D+04
  882  941     1     4  con    0  1.0D+00  7.4D-03  4.647D+00  1.010D+04
  883  942     1     4  con    0  1.0D+00  7.4D-03  4.646D+00  1.009D+04
  884  943     1     3  bnd    0  1.0D+00  1.2D-02  4.647D+00  1.008D+04
  885  944     1     5  con    0  1.0D+00  1.3D-02  4.648D+00  1.007D+04
  886  945     1     3  bnd    0  1.0D+00  8.1D-03  4.648D+00  1.006D+04
  887  946     1     4  bnd    0  1.0D+00  9.3D-03  4.648D+00  1.005D+04
  888  947     1     4  bnd    0  1.0D+00  1.3D-02  4.648D+00  1.004D+04
  889  948     1     4  bnd    0  1.0D+00  7.2D-03  4.648D+00  1.003D+04
  890  949     1     5  bnd    0  1.0D+00  6.9D-03  4.648D+00  1.002D+04
  891  950     1     5  con    0  1.0D+00  9.2D-03  4.648D+00  1.002D+04
  892  951     1     5  con    0  1.0D+00  1.6D-02  4.648D+00  1.001D+04
  893  952     1     4  bnd    0  1.0D+00  7.9D-03  4.648D+00  1.000D+04
  894  953     1     4  con    0  1.0D+00  5.9D-03  4.649D+00  9.995D+03
  895  954     1     4  con    0  1.0D+00  5.9D-03  4.649D+00  9.988D+03
  896  955     1     4  bnd    0  1.0D+00  1.3D-02  4.649D+00  9.981D+03
  897  956     1     5  con    0  1.0D+00  3.1D-03  4.649D+00  9.972D+03
  898  957     1     5  con    0  1.0D+00  3.3D-03  4.649D+00  9.966D+03
  899  958     1     5  con    0  1.0D+00  6.9D-03  4.649D+00  9.959D+03
  900  959     1     5  bnd    0  1.0D+00  1.6D-02  4.649D+00  9.952D+03
  901  960     1     3  bnd    0  1.0D+00  9.3D-03  4.649D+00  9.942D+03
  902  961     1     4  bnd    0  1.0D+00  6.9D-03  4.649D+00  9.937D+03
  903  962     1     4  con    0  1.0D+00  8.0D-03  4.649D+00  9.931D+03
  904  963     1     4  con    0  1.0D+00  1.2D-02  4.649D+00  9.924D+03
  905  964     1     4  con    0  1.0D+00  8.8D-03  4.649D+00  9.915D+03
  906  965     1     4  con    0  1.0D+00  6.7D-03  4.649D+00  9.907D+03
  907  966     1     4  bnd    0  1.0D+00  9.4D-03  4.649D+00  9.899D+03
  908  967     1     4  con    0  1.0D+00  9.0D-03  4.649D+00  9.892D+03
  909  968     1     4  con    0  1.0D+00  1.1D-02  4.649D+00  9.883D+03
  910  969     1     3  bnd    0  1.0D+00  2.1D-02  4.649D+00  9.874D+03
  911  970     1     5  con    0  1.0D+00  6.7D-03  4.650D+00  9.866D+03
  912  971     1     5  con    0  1.0D+00  3.2D-03  4.650D+00  9.860D+03
  913  972     1     5  con    0  1.0D+00  1.2D-02  4.650D+00  9.849D+03
  914  973     1     4  bnd    0  1.0D+00  1.7D-02  4.649D+00  9.846D+03
  915  974     1     3  bnd    0  1.0D+00  1.3D-03  4.650D+00  9.836D+03
  916  975     1     3  con    0  1.0D+00  4.1D-03  4.649D+00  9.830D+03
  917  976     1     3  con    0  1.0D+00  8.2D-03  4.650D+00  9.823D+03
  918  977     1     2  bnd    0  1.0D+00  1.2D-02  4.650D+00  9.814D+03
  919  978     1     3  bnd    0  1.0D+00  2.3D-02  4.650D+00  9.812D+03
  920  979     1     3  con    0  1.0D+00  3.4D-03  4.650D+00  9.795D+03
  921  980     1     3  con    0  1.0D+00  1.2D-03  4.649D+00  9.790D+03
  922  981     1     3  con    0  1.0D+00  6.7D-03  4.649D+00  9.783D+03
  923  982     1     3  con    0  1.0D+00  1.2D-02  4.649D+00  9.774D+03
  924  984     1     2  bnd    1  5.2D-01  1.8D-02  4.649D+00  9.767D+03
  925  985     1     2  bnd    0  1.0D+00  1.4D-02  4.649D+00  9.759D+03
  926  986     1     3  con    0  1.0D+00  8.7D-03  4.648D+00  9.754D+03
  927  987     1     3  con    0  1.0D+00  1.3D-02  4.648D+00  9.747D+03
  928  988     1     2  con    0  1.0D+00  1.4D-02  4.650D+00  9.741D+03
  929  989     1     1  bnd    0  1.0D+00  5.6D-03  4.650D+00  9.735D+03
  930  990     1     4  con    0  1.0D+00  6.0D-03  4.651D+00  9.728D+03
  931  991     2     4  con    0  1.0D+00  4.9D-03  4.650D+00  9.724D+03
  932  992     1     3  bnd    0  1.0D+00  9.2D-03  4.651D+00  9.718D+03
  933  993     1     4  bnd    0  1.0D+00  2.4D-02  4.651D+00  9.710D+03
  934  994     1     5  bnd    0  1.0D+00  9.8D-03  4.651D+00  9.701D+03
  935  995     1     4  con    0  1.0D+00  2.3D-03  4.651D+00  9.697D+03
  936  996     1     4  con    0  1.0D+00  4.4D-03  4.651D+00  9.686D+03
  937  997     1     3  bnd    0  1.0D+00  1.6D-02  4.651D+00  9.683D+03
  938  998     1     3  bnd    0  1.0D+00  6.7D-03  4.651D+00  9.675D+03
  939  999     1     4  con    0  1.0D+00  7.1D-03  4.651D+00  9.671D+03
  940 1000     1     4  con    0  1.0D+00  1.2D-02  4.651D+00  9.665D+03
  941 1001     1     3  bnd    0  1.0D+00  9.9D-03  4.651D+00  9.657D+03
  942 1002     1     4  con    0  1.0D+00  2.6D-02  4.651D+00  9.654D+03
  943 1003     1     3  con    0  1.0D+00  8.0D-03  4.651D+00  9.643D+03
  944 1004     2     3  con    0  1.0D+00  3.3D-03  4.651D+00  9.639D+03
  945 1005     1     1  bnd    0  1.0D+00  8.7D-03  4.649D+00  9.632D+03
  946 1006     1     2  con    0  1.0D+00  1.3D-02  4.650D+00  9.625D+03
  947 1007     1     1  con    0  1.0D+00  1.9D-02  4.652D+00  9.616D+03
  948 1008     1     1  bnd    0  1.0D+00  1.5D-02  4.652D+00  9.610D+03
  949 1009     1     2  con    0  1.0D+00  1.5D-02  4.647D+00  9.602D+03
  950 1010     2     3  con    0  1.0D+00  1.2D-02  4.652D+00  9.595D+03
  951 1011     1     2  con    0  1.0D+00  2.9D-03  4.652D+00  9.588D+03
  952 1012     1     1  bnd    0  1.0D+00  5.0D-03  4.652D+00  9.578D+03
  953 1013     1     2  bnd    0  1.0D+00  4.3D-03  4.652D+00  9.573D+03
  954 1014     1     2  con    0  1.0D+00  5.9D-03  4.653D+00  9.567D+03
  955 1015     2     3  bnd    0  1.0D+00  1.7D-02  4.653D+00  9.559D+03
  956 1016     1     4  con    0  1.0D+00  7.4D-03  4.653D+00  9.554D+03
  957 1017     1     4  con    0  1.0D+00  1.4D-03  4.653D+00  9.551D+03
  958 1018     1     4  con    0  1.0D+00  7.3D-03  4.653D+00  9.542D+03
  959 1019     1     3  con    0  1.0D+00  8.7D-03  4.653D+00  9.539D+03
  960 1020     1     3  con    0  1.0D+00  2.6D-03  4.652D+00  9.534D+03
  961 1021     1     3  con    0  1.0D+00  9.9D-03  4.653D+00  9.528D+03
  962 1022     1     3  bnd    0  1.0D+00  9.9D-03  4.653D+00  9.524D+03
  963 1023     1     3  bnd    0  1.0D+00  2.2D-02  4.653D+00  9.515D+03
  964 1024     1     3  con    0  1.0D+00  2.4D-02  4.653D+00  9.510D+03
  965 1025     1     3  con    0  1.0D+00  5.4D-03  4.654D+00  9.503D+03
  966 1026     1     3  con    0  1.0D+00  2.2D-03  4.654D+00  9.499D+03
  967 1027     1     3  con    0  1.0D+00  3.6D-03  4.651D+00  9.494D+03
  968 1028     1     3  con    0  1.0D+00  1.4D-02  4.654D+00  9.487D+03
  969 1029     1     3  bnd    0  1.0D+00  1.4D-02  4.653D+00  9.478D+03
