RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  326  332     1     1  con    0  1.0D+00  3.9D-02  4.699D+00  4.274D+04
  327  333     1     1  con    0  1.0D+00  1.3D-02  4.699D+00  4.265D+04
  328  334     1     1  con    0  1.0D+00  6.3D-03  4.699D+00  4.259D+04
  329  335     1     1  con    0  1.0D+00  1.6D-02  4.699D+00  4.252D+04
  330  336     1     1  con    0  1.0D+00  3.1D-02  4.699D+00  4.246D+04
  331  337     1     1  con    0  1.0D+00  1.1D-02  4.698D+00  4.238D+04
  332  338     1     1  con    0  1.0D+00  1.4D-02  4.699D+00  4.231D+04
  333  339     1     1  con    0  1.0D+00  1.6D-02  4.699D+00  4.225D+04
  334  340     1     1  con    0  1.0D+00  3.0D-02  4.699D+00  4.215D+04
  335  341     1     1  con    0  1.0D+00  5.1D-02  4.700D+00  4.209D+04
  336  342     1     1  con    0  1.0D+00  5.4D-03  4.700D+00  4.199D+04
  337  343     1     1  con    0  1.0D+00  2.7D-03  4.700D+00  4.194D+04
  338  344     1     1  con    0  1.0D+00  1.0D-02  4.700D+00  4.188D+04
  339  345     1     1  con    0  1.0D+00  3.0D-02  4.700D+00  4.181D+04
  340  346     1     1  con    0  1.0D+00  2.6D-02  4.700D+00  4.172D+04
  341  347     1     1  con    0  1.0D+00  1.5D-02  4.700D+00  4.167D+04
  342  348     1     1  con    0  1.0D+00  2.2D-02  4.700D+00  4.160D+04
  343  349     1     1  con    0  1.0D+00  2.7D-02  4.700D+00  4.154D+04
  344  350     1     1  con    0  1.0D+00  1.4D-02  4.700D+00  4.147D+04
  345  351     1     1  con    0  1.0D+00  1.1D-02  4.700D+00  4.139D+04
  346  352     1     1  con    0  1.0D+00  1.2D-02  4.700D+00  4.134D+04
  347  353     1     1  con    0  1.0D+00  2.3D-02  4.700D+00  4.126D+04
  348  354     1     1  con    0  1.0D+00  2.3D-02  4.700D+00  4.118D+04
  349  355     1     1  con    0  1.0D+00  3.1D-02  4.700D+00  4.110D+04
  350  356     1     1  con    0  1.0D+00  2.2D-02  4.700D+00  4.104D+04
  351  357     1     1  con    0  1.0D+00  7.9D-03  4.699D+00  4.099D+04
  352  358     1     1  con    0  1.0D+00  2.2D-02  4.699D+00  4.089D+04
  353  359     1     1  con    0  1.0D+00  1.8D-02  4.700D+00  4.084D+04
  354  360     1     1  con    0  1.0D+00  9.0D-03  4.700D+00  4.079D+04
  355  361     1     1  con    0  1.0D+00  2.5D-02  4.699D+00  4.071D+04
  356  362     1     1  con    0  1.0D+00  1.8D-02  4.699D+00  4.065D+04
  357  363     1     1  con    0  1.0D+00  4.1D-02  4.699D+00  4.057D+04
  358  364     1     1  con    0  1.0D+00  1.6D-02  4.699D+00  4.050D+04
  359  365     1     1  con    0  1.0D+00  5.7D-03  4.698D+00  4.044D+04
  360  366     1     1  con    0  1.0D+00  1.6D-02  4.698D+00  4.036D+04
  361  367     1     1  con    0  1.0D+00  2.9D-02  4.698D+00  4.031D+04
  362  368     1     1  con    0  1.0D+00  1.1D-02  4.698D+00  4.024D+04
  363  369     1     1  con    0  1.0D+00  2.2D-02  4.697D+00  4.017D+04
  364  370     1     1  con    0  1.0D+00  1.8D-02  4.697D+00  4.012D+04
  365  371     1     1  con    0  1.0D+00  4.1D-02  4.696D+00  4.005D+04
  366  372     1     1  con    0  1.0D+00  1.9D-02  4.695D+00  3.995D+04
  367  373     1     1  con    0  1.0D+00  1.6D-03  4.695D+00  3.991D+04
  368  374     1     1  con    0  1.0D+00  7.4D-03  4.695D+00  3.986D+04
  369  375     1     1  con    0  1.0D+00  2.2D-02  4.696D+00  3.982D+04
  370  376     1     1  con    0  1.0D+00  1.1D-02  4.696D+00  3.976D+04
  371  377     1     1  con    0  1.0D+00  2.4D-02  4.695D+00  3.969D+04
  372  378     1     1  con    0  1.0D+00  1.9D-02  4.695D+00  3.964D+04
  373  379     1     1  con    0  1.0D+00  3.5D-02  4.695D+00  3.958D+04
  374  380     1     1  con    0  1.0D+00  2.4D-02  4.694D+00  3.950D+04
  375  381     1     1  con    0  1.0D+00  2.5D-03  4.694D+00  3.945D+04
  376  382     1     1  con    0  1.0D+00  8.6D-03  4.694D+00  3.939D+04
  377  383     1     1  con    0  1.0D+00  2.4D-02  4.694D+00  3.936D+04
  378  384     1     1  con    0  1.0D+00  5.0D-03  4.694D+00  3.930D+04
  379  385     1     1  con    0  1.0D+00  1.6D-02  4.693D+00  3.926D+04
  380  386     1     1  con    0  1.0D+00  1.7D-02  4.693D+00  3.922D+04
  381  387     1     1  con    0  1.0D+00  2.7D-02  4.693D+00  3.915D+04
  382  389     1     1  con    1  2.8D-01  1.6D-02  4.693D+00  3.912D+04
  383  390     1     1  con    0  1.0D+00  1.7D-02  4.693D+00  3.906D+04
  384  391     1     1  con    0  1.0D+00  8.8D-03  4.693D+00  3.902D+04
  385  392     1     1  con    0  1.0D+00  1.6D-02  4.692D+00  3.896D+04
  386  393     1     1  con    0  1.0D+00  2.2D-02  4.692D+00  3.893D+04
  387  394     1     1  con    0  1.0D+00  1.4D-03  4.692D+00  3.888D+04
  388  395     1     1  con    0  1.0D+00  7.3D-03  4.692D+00  3.885D+04
  389  396     1     1  con    0  1.0D+00  1.2D-02  4.692D+00  3.882D+04
  390  397     1     1  con    0  1.0D+00  2.2D-02  4.691D+00  3.876D+04
  391  399     1     1  con    1  3.6D-01  1.7D-02  4.691D+00  3.873D+04
  392  400     1     1  con    0  1.0D+00  1.5D-02  4.690D+00  3.869D+04
  393  401     1     1  con    0  1.0D+00  9.8D-03  4.689D+00  3.865D+04
  394  402     1     1  con    0  1.0D+00  1.3D-02  4.689D+00  3.861D+04
  395  403     1     1  con    0  1.0D+00  2.2D-02  4.690D+00  3.857D+04
  396  404     1     1  con    0  1.0D+00  5.5D-03  4.690D+00  3.852D+04
  397  405     1     1  con    0  1.0D+00  9.8D-03  4.689D+00  3.848D+04
  398  406     1     1  con    0  1.0D+00  1.2D-02  4.689D+00  3.844D+04
  399  407     1     1  con    0  1.0D+00  2.7D-02  4.689D+00  3.838D+04
  400  408     1     1  con    0  1.0D+00  3.3D-02  4.689D+00  3.834D+04
  401  409     1     1  con    0  1.0D+00  2.5D-03  4.689D+00  3.830D+04
  402  410     1     1  con    0  1.0D+00  2.7D-03  4.689D+00  3.827D+04
  403  411     1     1  con    0  1.0D+00  8.6D-03  4.688D+00  3.824D+04
  404  412     1     1  con    0  1.0D+00  2.9D-02  4.687D+00  3.819D+04
  405  413     1     1  con    0  1.0D+00  1.4D-02  4.686D+00  3.814D+04
  406  414     1     1  con    0  1.0D+00  9.0D-03  4.687D+00  3.811D+04
  407  415     1     1  con    0  1.0D+00  1.6D-02  4.687D+00  3.806D+04
  408  416     1     1  con    0  1.0D+00  2.7D-02  4.687D+00  3.802D+04
  409  417     1     1  con    0  1.0D+00  1.7D-02  4.686D+00  3.795D+04
  410  418     1     1  con    0  1.0D+00  1.3D-02  4.682D+00  3.790D+04
  411  419     1     1  con    0  1.0D+00  1.4D-02  4.686D+00  3.785D+04
  412  420     1     1  bnd    0  1.0D+00  2.5D-02  4.686D+00  3.781D+04
  413  421     1     2  con    0  1.0D+00  1.6D-02  4.686D+00  3.775D+04
  414  422     1     2  con    0  1.0D+00  2.1D-02  4.686D+00  3.769D+04
  415  423     1     2  con    0  1.0D+00  1.9D-02  4.685D+00  3.764D+04
  416  424     1     2  con    0  1.0D+00  2.2D-02  4.686D+00  3.759D+04
  417  425     1     2  con    0  1.0D+00  2.9D-02  4.685D+00  3.751D+04
  418  426     1     2  con    0  1.0D+00  3.6D-02  4.685D+00  3.746D+04
  419  427     1     2  con    0  1.0D+00  2.4D-03  4.685D+00  3.741D+04
  420  428     1     2  con    0  1.0D+00  4.3D-03  4.685D+00  3.736D+04
  421  429     1     2  con    0  1.0D+00  1.8D-02  4.685D+00  3.730D+04
  422  430     1     2  con    0  1.0D+00  4.3D-02  4.684D+00  3.726D+04
  423  431     1     2  con    0  1.0D+00  1.8D-02  4.685D+00  3.718D+04
  424  432     1     2  con    0  1.0D+00  1.4D-02  4.685D+00  3.714D+04
  425  433     1     2  con    0  1.0D+00  2.3D-02  4.684D+00  3.709D+04
  426  434     1     2  con    0  1.0D+00  3.1D-02  4.684D+00  3.701D+04
  427  435     1     1  con    0  1.0D+00  5.9D-02  4.683D+00  3.697D+04
  428  436     1     1  con    0  1.0D+00  6.2D-03  4.684D+00  3.687D+04
  429  437     1     1  con    0  1.0D+00  2.4D-03  4.683D+00  3.683D+04
  430  438     1     1  con    0  1.0D+00  1.2D-02  4.683D+00  3.678D+04
  431  439     1     1  con    0  1.0D+00  3.6D-02  4.683D+00  3.672D+04
  432  440     1     1  con    0  1.0D+00  3.2D-02  4.682D+00  3.664D+04
  433  441     1     1  con    0  1.0D+00  2.0D-02  4.683D+00  3.660D+04
  434  442     1     1  con    0  1.0D+00  2.5D-02  4.682D+00  3.655D+04
  435  443     1     1  con    0  1.0D+00  2.9D-02  4.682D+00  3.651D+04
  436  444     1     1  con    0  1.0D+00  1.0D-02  4.682D+00  3.645D+04
  437  445     1     1  con    0  1.0D+00  1.0D-02  4.682D+00  3.639D+04
  438  446     1     1  con    0  1.0D+00  1.1D-02  4.681D+00  3.635D+04
  439  447     1     1  con    0  1.0D+00  3.5D-02  4.681D+00  3.629D+04
  440  448     1     1  con    0  1.0D+00  2.2D-02  4.681D+00  3.622D+04
  441  449     1     1  con    0  1.0D+00  1.7D-02  4.681D+00  3.618D+04
  442  450     1     1  con    0  1.0D+00  2.3D-02  4.681D+00  3.613D+04
  443  451     1     1  con    0  1.0D+00  2.9D-02  4.680D+00  3.610D+04
  444  452     1     1  con    0  1.0D+00  5.0D-03  4.680D+00  3.605D+04
  445  453     1     1  con    0  1.0D+00  6.4D-03  4.680D+00  3.600D+04
  446  454     1     1  con    0  1.0D+00  9.8D-03  4.680D+00  3.597D+04
  447  455     1     1  con    0  1.0D+00  2.5D-02  4.680D+00  3.591D+04
  448  456     1     1  con    0  1.0D+00  5.3D-02  4.679D+00  3.590D+04
  449  457     1     1  con    0  1.0D+00  6.4D-03  4.678D+00  3.582D+04
  450  458     1     1  con    0  1.0D+00  2.5D-03  4.679D+00  3.579D+04
  451  459     1     1  con    0  1.0D+00  1.4D-02  4.679D+00  3.574D+04
  452  460     1     1  con    0  1.0D+00  2.8D-02  4.678D+00  3.569D+04
  453  461     1     1  con    0  1.0D+00  3.3D-02  4.678D+00  3.563D+04
  454  462     1     1  con    0  1.0D+00  5.7D-03  4.678D+00  3.560D+04
  455  463     1     1  con    0  1.0D+00  1.3D-02  4.678D+00  3.556D+04
  456  464     1     1  con    0  1.0D+00  1.6D-02  4.678D+00  3.552D+04
  457  465     1     1  con    0  1.0D+00  2.1D-02  4.676D+00  3.547D+04
  458  466     1     1  con    0  1.0D+00  3.8D-02  4.677D+00  3.543D+04
  459  467     1     1  con    0  1.0D+00  1.0D-02  4.676D+00  3.537D+04
  460  468     1     1  con    0  1.0D+00  1.1D-03  4.677D+00  3.534D+04
  461  469     1     1  con    0  1.0D+00  1.6D-02  4.677D+00  3.528D+04
  462  470     1     1  con    0  1.0D+00  3.4D-02  4.677D+00  3.525D+04
  463  471     1     1  con    0  1.0D+00  1.1D-02  4.677D+00  3.518D+04
  464  472     1     1  con    0  1.0D+00  1.6D-02  4.677D+00  3.515D+04
  465  473     1     1  con    0  1.0D+00  1.8D-02  4.676D+00  3.512D+04
  466  474     1     1  con    0  1.0D+00  2.4D-02  4.676D+00  3.506D+04
  467  476     1     1  con    1  4.3D-01  2.7D-02  4.676D+00  3.502D+04
  468  477     1     1  con    0  1.0D+00  2.3D-02  4.676D+00  3.496D+04
  469  478     1     1  con    0  1.0D+00  1.0D-02  4.675D+00  3.491D+04
  470  479     1     1  con    0  1.0D+00  1.7D-02  4.675D+00  3.486D+04
  471  480     1     1  con    0  1.0D+00  1.9D-02  4.675D+00  3.482D+04
  472  481     1     1  con    0  1.0D+00  9.0D-03  4.675D+00  3.478D+04
  473  482     1     1  con    0  1.0D+00  2.9D-02  4.674D+00  3.471D+04
  474  483     1     1  con    0  1.0D+00  2.3D-02  4.672D+00  3.467D+04
  475  484     1     1  con    0  1.0D+00  2.6D-02  4.673D+00  3.461D+04
  476  485     1     1  con    0  1.0D+00  4.5D-02  4.673D+00  3.454D+04
  477  486     1     1  con    0  1.0D+00  2.1D-02  4.673D+00  3.449D+04
  478  487     1     1  con    0  1.0D+00  9.2D-03  4.673D+00  3.446D+04
  479  488     1     1  con    0  1.0D+00  4.3D-03  4.673D+00  3.441D+04
  480  489     1     1  con    0  1.0D+00  2.4D-02  4.672D+00  3.437D+04
  481  490     1     1  con    0  1.0D+00  2.4D-02  4.672D+00  3.431D+04
  482  491     1     0  con    0  1.0D+00  4.5D-02  4.672D+00  3.425D+04
  483  492     2     1  con    0  1.0D+00  3.2D-02  4.671D+00  3.421D+04
  484  493     1     0  con    0  1.0D+00  2.8D-02  4.671D+00  3.416D+04
  485  494     2     1  con    0  1.0D+00  3.3D-03  4.671D+00  3.412D+04
  486  495     1     1  con    0  1.0D+00  6.0D-03  4.671D+00  3.408D+04
  487  496     1     1  con    0  1.0D+00  5.4D-03  4.671D+00  3.404D+04
  488  497     1     1  bnd    0  1.0D+00  2.0D-02  4.670D+00  3.399D+04
  489  498     1     2  con    0  1.0D+00  6.0D-02  4.669D+00  3.394D+04
  490  499     1     1  con    0  1.0D+00  1.9D-02  4.669D+00  3.388D+04
  491  500     1     1  con    0  1.0D+00  3.7D-03  4.669D+00  3.386D+04
  492  501     1     1  con    0  1.0D+00  1.2D-02  4.669D+00  3.381D+04
  493  502     1     1  con    0  1.0D+00  2.0D-02  4.668D+00  3.378D+04
  494  503     1     1  con    0  1.0D+00  5.8D-03  4.668D+00  3.374D+04
  495  504     1     1  con    0  1.0D+00  1.3D-02  4.668D+00  3.370D+04
  496  505     1     1  con    0  1.0D+00  1.6D-02  4.668D+00  3.367D+04
  497  506     1     1  con    0  1.0D+00  3.1D-02  4.667D+00  3.361D+04
  498  508     1     1  con    1  4.7D-01  2.7D-02  4.667D+00  3.357D+04
  499  509     1     1  con    0  1.0D+00  1.4D-02  4.666D+00  3.353D+04
  500  510     1     1  con    0  1.0D+00  8.3D-03  4.666D+00  3.350D+04
  501  511     1     1  con    0  1.0D+00  1.0D-02  4.666D+00  3.347D+04
  502  512     1     1  con    0  1.0D+00  1.7D-02  4.665D+00  3.343D+04
  503  513     1     1  con    0  1.0D+00  1.2D-02  4.665D+00  3.340D+04
  504  514     1     1  con    0  1.0D+00  2.3D-02  4.665D+00  3.335D+04
  505  515     1     1  con    0  1.0D+00  1.8D-02  4.665D+00  3.332D+04
  506  516     1     1  con    0  1.0D+00  2.2D-02  4.665D+00  3.326D+04
  507  517     1     1  con    0  1.0D+00  4.3D-02  4.663D+00  3.325D+04
  508  518     1     1  con    0  1.0D+00  3.0D-03  4.663D+00  3.318D+04
  509  519     1     1  con    0  1.0D+00  2.7D-03  4.664D+00  3.316D+04
  510  520     1     1  con    0  1.0D+00  9.7D-03  4.664D+00  3.312D+04
  511  521     1     1  con    0  1.0D+00  2.5D-02  4.663D+00  3.309D+04
  512  522     1     1  con    0  1.0D+00  1.4D-02  4.663D+00  3.305D+04
  513  523     1     1  con    0  1.0D+00  2.1D-02  4.663D+00  3.301D+04
  514  524     1     1  con    0  1.0D+00  2.3D-02  4.662D+00  3.298D+04
  515  525     1     1  bnd    0  1.0D+00  3.1D-02  4.662D+00  3.291D+04
  516  526     1     4  bnd    0  1.0D+00  2.9D-02  4.661D+00  3.289D+04
  517  527     1     5  con    0  1.0D+00  3.7D-03  4.661D+00  3.283D+04
  518  528     1     2  bnd    0  1.0D+00  4.9D-03  4.661D+00  3.280D+04
  519  529     1     1  bnd    0  1.0D+00  1.6D-02  4.661D+00  3.276D+04
  520  530     1     4  bnd    0  1.0D+00  1.5D-02  4.661D+00  3.272D+04
  521  531     1     3  bnd    0  1.0D+00  2.0D-02  4.660D+00  3.268D+04
  522  532     1     5  bnd    0  1.0D+00  2.4D-02  4.660D+00  3.262D+04
  523  533     1     6  con    0  1.0D+00  2.3D-02  4.659D+00  3.258D+04
  524  534     1     3  bnd    0  1.0D+00  2.0D-02  4.659D+00  3.253D+04
  525  535     1     3  con    0  1.0D+00  2.0D-02  4.659D+00  3.247D+04
  526  536     1     3  bnd    0  1.0D+00  1.9D-02  4.659D+00  3.243D+04
  527  537     1     3  bnd    0  1.0D+00  4.5D-03  4.658D+00  3.239D+04
  528  538     1     6  bnd    0  1.0D+00  1.2D-02  4.658D+00  3.234D+04
  529  539     1     6  con    0  1.0D+00  1.8D-02  4.658D+00  3.229D+04
  530  540     1     4  bnd    0  1.0D+00  4.0D-02  4.658D+00  3.226D+04
  531  541     1     5  con    0  1.0D+00  1.0D-02  4.658D+00  3.219D+04
  532  542     1     4  bnd    0  1.0D+00  6.7D-03  4.657D+00  3.216D+04
  533  543     1     4  bnd    0  1.0D+00  1.6D-02  4.657D+00  3.211D+04
  534  544     1     3  bnd    0  1.0D+00  2.6D-02  4.657D+00  3.204D+04
  535  545     1     5  con    0  1.0D+00  4.1D-02  4.656D+00  3.200D+04
  536  546     1     4  bnd    0  1.0D+00  6.1D-03  4.656D+00  3.196D+04
  537  547     1     5  bnd    0  1.0D+00  2.3D-03  4.656D+00  3.193D+04
  538  548     1     4  con    0  1.0D+00  9.1D-03  4.656D+00  3.189D+04
  539  549     1     4  bnd    0  1.0D+00  2.7D-02  4.656D+00  3.186D+04
  540  550     1     3  bnd    0  1.0D+00  1.6D-02  4.656D+00  3.180D+04
  541  551     1     2  con    0  1.0D+00  1.8D-02  4.656D+00  3.177D+04
  542  552     1     2  con    0  1.0D+00  2.1D-02  4.655D+00  3.173D+04
  543  553     1     2  bnd    0  1.0D+00  2.9D-02  4.655D+00  3.167D+04
  544  554     1     3  bnd    0  1.0D+00  4.7D-02  4.655D+00  3.163D+04
  545  555     1     1  bnd    0  1.0D+00  1.2D-01  4.653D+00  3.161D+04
  546  556     1     4  bnd    0  1.0D+00  1.2D-02  4.653D+00  3.156D+04
  547  557     1     2  con    0  1.0D+00  1.5D-02  4.653D+00  3.153D+04
  548  558     1     2  bnd    0  1.0D+00  8.8D-03  4.653D+00  3.149D+04
  549  559     1     2  bnd    0  1.0D+00  2.6D-02  4.653D+00  3.143D+04
  550  560     1     2  con    0  1.0D+00  2.6D-02  4.652D+00  3.138D+04
  551  561     1     2  con    0  1.0D+00  2.5D-02  4.652D+00  3.134D+04
  552  562     1     1  bnd    0  1.0D+00  7.4D-02  4.651D+00  3.131D+04
  553  563     1     3  bnd    0  1.0D+00  2.0D-02  4.651D+00  3.127D+04
  554  564     1     2  bnd    0  1.0D+00  1.5D-02  4.651D+00  3.120D+04
  555  565     1     3  bnd    0  1.0D+00  1.9D-02  4.651D+00  3.114D+04
  556  566     2     2  bnd    0  1.0D+00  2.4D-02  4.651D+00  3.109D+04
  557  567     1     7  bnd    0  1.0D+00  5.3D-03  4.651D+00  3.105D+04
  558  568     2     7  bnd    0  1.0D+00  1.7D-02  4.650D+00  3.098D+04
  559  569     1     6  con    0  1.0D+00  1.2D-02  4.651D+00  3.095D+04
  560  570     1     2  bnd    0  1.0D+00  8.1D-03  4.651D+00  3.091D+04
  561  571     1     5  bnd    0  1.0D+00  1.9D-02  4.650D+00  3.085D+04
  562  572     1     5  bnd    0  1.0D+00  1.2D-02  4.650D+00  3.082D+04
  563  573     2     3  bnd    0  1.0D+00  1.7D-02  4.650D+00  3.077D+04
  564  574     1     4  bnd    0  1.0D+00  2.8D-02  4.650D+00  3.072D+04
  565  575     1     4  con    0  1.0D+00  1.2D-02  4.649D+00  3.065D+04
  566  576     1     4  con    0  1.0D+00  9.1D-03  4.649D+00  3.061D+04
  567  577     1     2  bnd    0  1.0D+00  2.7D-02  4.650D+00  3.056D+04
  568  578     1     4  bnd    0  1.0D+00  4.3D-02  4.649D+00  3.055D+04
  569  579     1     7  bnd    0  1.0D+00  7.1D-03  4.650D+00  3.048D+04
  570  580     1     6  bnd    0  1.0D+00  1.3D-02  4.649D+00  3.045D+04
  571  581     1     6  bnd    0  1.0D+00  2.1D-02  4.649D+00  3.041D+04
  572  582     1     4  bnd    0  1.0D+00  3.7D-02  4.649D+00  3.036D+04
  573  583     1     6  bnd    0  1.0D+00  6.0D-02  4.649D+00  3.032D+04
  574  584     1     4  con    0  1.0D+00  2.4D-03  4.649D+00  3.027D+04
  575  585     1     4  con    0  1.0D+00  3.1D-03  4.648D+00  3.024D+04
  576  586     1     2  bnd    0  1.0D+00  1.5D-02  4.648D+00  3.019D+04
  577  587     1     2  con    0  1.0D+00  5.0D-02  4.648D+00  3.016D+04
  578  588     1     1  bnd    0  1.0D+00  2.7D-02  4.649D+00  3.008D+04
  579  589     1     2  bnd    0  1.0D+00  1.7D-02  4.649D+00  3.004D+04
  580  590     1     3  con    0  1.0D+00  2.5D-02  4.649D+00  3.000D+04
  581  591     1     2  bnd    0  1.0D+00  3.6D-02  4.649D+00  2.995D+04
  582  592     1     3  bnd    0  1.0D+00  4.6D-02  4.649D+00  2.990D+04
  583  593     1     3  con    0  1.0D+00  5.7D-03  4.649D+00  2.985D+04
  584  594     1     3  con    0  1.0D+00  6.0D-03  4.649D+00  2.982D+04
  585  595     1     2  bnd    0  1.0D+00  1.7D-02  4.649D+00  2.978D+04
  586  596     1     2  bnd    0  1.0D+00  4.9D-02  4.649D+00  2.973D+04
  587  597     1     3  con    0  1.0D+00  1.7D-02  4.649D+00  2.969D+04
  588  598     1     3  con    0  1.0D+00  1.2D-02  4.649D+00  2.965D+04
  589  599     1     3  bnd    0  1.0D+00  2.5D-02  4.649D+00  2.960D+04
  590  600     1     4  con    0  1.0D+00  4.7D-02  4.649D+00  2.957D+04
  591  601     1     4  con    0  1.0D+00  5.8D-03  4.649D+00  2.951D+04
  592  602     1     4  bnd    0  1.0D+00  1.2D-02  4.649D+00  2.947D+04
  593  603     1     5  con    0  1.0D+00  2.0D-02  4.649D+00  2.943D+04
  594  604     1     5  con    0  1.0D+00  4.2D-02  4.649D+00  2.936D+04
  595  605     1     4  bnd    0  1.0D+00  8.4D-02  4.649D+00  2.935D+04
  596  606     1     3  bnd    0  1.0D+00  1.3D-02  4.649D+00  2.926D+04
  597  607     1     3  con    0  1.0D+00  3.3D-03  4.649D+00  2.923D+04
  598  608     1     3  con    0  1.0D+00  1.7D-02  4.649D+00  2.919D+04
  599  609     1     3  con    0  1.0D+00  3.8D-02  4.649D+00  2.913D+04
  600  610     1     3  con    0  1.0D+00  4.6D-02  4.649D+00  2.907D+04
  601  611     1     3  con    0  1.0D+00  2.5D-02  4.649D+00  2.902D+04
  602  612     1     3  bnd    0  1.0D+00  3.8D-02  4.649D+00  2.897D+04
  603  613     1     4  con    0  1.0D+00  2.4D-02  4.649D+00  2.893D+04
  604  614     1     4  con    0  1.0D+00  1.3D-02  4.649D+00  2.888D+04
  605  615     1     4  bnd    0  1.0D+00  5.4D-02  4.648D+00  2.878D+04
  606  616     1     5  con    0  1.0D+00  3.7D-02  4.648D+00  2.874D+04
  607  617     1     4  bnd    0  1.0D+00  2.2D-03  4.648D+00  2.870D+04
  608  618     1     5  con    0  1.0D+00  2.7D-02  4.648D+00  2.863D+04
  609  619     1     5  con    0  1.0D+00  2.5D-02  4.648D+00  2.860D+04
  610  620     1     4  bnd    0  1.0D+00  5.1D-02  4.648D+00  2.853D+04
  611  621     1     4  bnd    0  1.0D+00  5.6D-02  4.647D+00  2.848D+04
  612  622     1     4  bnd    0  1.0D+00  2.5D-03  4.647D+00  2.843D+04
  613  623     1     4  con    0  1.0D+00  9.4D-03  4.647D+00  2.839D+04
  614  624     1     4  con    0  1.0D+00  1.8D-02  4.647D+00  2.834D+04
  615  625     1     3  bnd    0  1.0D+00  5.7D-02  4.646D+00  2.832D+04
  616  626     1     1  bnd    0  1.0D+00  3.5D-02  4.646D+00  2.823D+04
  617  627     1     6  con    0  1.0D+00  8.1D-03  4.646D+00  2.820D+04
  618  628     1     6  con    0  1.0D+00  2.7D-02  4.646D+00  2.814D+04
  619  629     1     5  con    0  1.0D+00  3.1D-02  4.646D+00  2.809D+04
  620  630     1     3  con    0  1.0D+00  4.2D-02  4.646D+00  2.803D+04
  621  631     1     2  bnd    0  1.0D+00  3.9D-02  4.645D+00  2.798D+04
  622  632     1     4  bnd    0  1.0D+00  1.5D-02  4.645D+00  2.794D+04
  623  633     1     4  bnd    0  1.0D+00  7.9D-03  4.645D+00  2.791D+04
  624  634     1     5  con    0  1.0D+00  2.5D-02  4.645D+00  2.786D+04
  625  635     1     3  con    0  1.0D+00  3.0D-02  4.644D+00  2.782D+04
  626  636     1     3  con    0  1.0D+00  1.5D-02  4.644D+00  2.779D+04
  627  637     1     2  con    0  1.0D+00  3.0D-02  4.644D+00  2.774D+04
  628  638     2     3  con    0  1.0D+00  2.2D-02  4.643D+00  2.771D+04
  629  639     1     3  con    0  1.0D+00  1.7D-02  4.643D+00  2.766D+04
  630  640     1     3  con    0  1.0D+00  2.8D-02  4.643D+00  2.760D+04
  631  641     1     2  con    0  1.0D+00  2.1D-02  4.643D+00  2.756D+04
  632  642     1     0  bnd    0  1.0D+00  6.9D-02  4.642D+00  2.755D+04
  633  643     1     7  con    0  1.0D+00  7.2D-03  4.642D+00  2.750D+04
  634  644     1     5  con    0  1.0D+00  1.8D-02  4.642D+00  2.746D+04
  635  645     1     2  bnd    0  1.0D+00  2.9D-02  4.641D+00  2.741D+04
  636  646     1     1  con    0  1.0D+00  4.5D-02  4.641D+00  2.738D+04
  637  647     1     0  bnd    0  1.0D+00  1.1D-02  4.640D+00  2.732D+04
  638  648     1     0  bnd    0  1.0D+00  5.9D-03  4.641D+00  2.729D+04
  639  649     2     1  con    0  1.0D+00  1.3D-02  4.640D+00  2.726D+04
  640  650     1     1  con    0  1.0D+00  2.4D-02  4.640D+00  2.722D+04
  641  651     1     1  con    0  1.0D+00  3.5D-02  4.639D+00  2.717D+04
  642  652     1     1  con    0  1.0D+00  6.4D-03  4.639D+00  2.714D+04
  643  653     1     1  con    0  1.0D+00  9.0D-03  4.639D+00  2.710D+04
  644  654     1     0  bnd    0  1.0D+00  1.0D-02  4.639D+00  2.707D+04
  645  655     1     0  bnd    0  1.0D+00  2.2D-02  4.638D+00  2.702D+04
  646  656     1     3  con    0  1.0D+00  9.0D-03  4.638D+00  2.698D+04
  647  657     1     2  bnd    0  1.0D+00  6.2D-03  4.638D+00  2.695D+04
  648  658     1     2  bnd    0  1.0D+00  5.9D-03  4.638D+00  2.692D+04
  649  659     1     3  con    0  1.0D+00  1.1D-02  4.637D+00  2.688D+04
  650  660     1     2  bnd    0  1.0D+00  9.4D-03  4.637D+00  2.685D+04
  651  661     1     3  bnd    0  1.0D+00  5.9D-03  4.637D+00  2.682D+04
  652  662     1     3  bnd    0  1.0D+00  1.3D-02  4.637D+00  2.679D+04
  653  663     1     4  bnd    0  1.0D+00  1.7D-02  4.636D+00  2.677D+04
  654  664     1     4  con    0  1.0D+00  3.9D-03  4.636D+00  2.675D+04
  655  665     1     4  con    0  1.0D+00  5.6D-03  4.635D+00  2.672D+04
  656  666     1     2  con    0  1.0D+00  7.0D-03  4.635D+00  2.670D+04
